Parent,Node,Branch.length,Label,Confidence,Source,Genotype,Collection_year,Location,Host,Tissue,Accession,Organism_name,Decade,Tissue_clean
1534,2485,2.2376e-06,Internal-959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2485,747,1e-06,SRR6805011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2485,963,0.0060024223,SRR6805014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1534,1933,2.2458e-06,SRR6805012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1342,143,0.0046641,Internal-960,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
143,1711,0.0192390184,s0372,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
143,2627,0.026362163,s0263,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1709,2566,0.0003473411,Internal-961,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2566,1068,0.0034212645,Internal-962,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1068,1233,0.0078551219,Internal-963,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1233,879,0.0245722946,Internal-964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
879,2243,0.0188073292,SRR1170557,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
879,1053,2.0131e-06,SRR1170560,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1233,703,0.0173892563,s0169,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1068,654,0.0249302759,s0004,s0004,Reference,5,NA,South Africa,Homo sapiens,NA,OU342918,Human betaherpesvirus 5,Unknown,NA
2566,87,0.0022093388,Internal-965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
87,1213,0.0026106553,Internal-966,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1213,2456,0.0187678964,s0536,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1213,1211,0.0279310821,s0272,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
87,2290,0.0263490571,SRR1170562,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1850,1089,0.002244757,Internal-967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1089,2599,0.0018016919,Internal-968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2599,358,0.0034630039,Internal-969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
358,49,0.0136662931,s0050,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
358,2130,0.0226810011,s0042,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2599,585,0.0057132013,Internal-970,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
585,850,0.0154550948,s0384,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
585,1,0.0294871945,s0386,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1089,2585,0.004691304,Internal-971,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2585,1823,0.0249962106,s0170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2585,678,0.0176617887,s0447,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
764,2075,0.0004118565,Internal-972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2075,1481,2.6259e-06,Internal-973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1481,2203,0.0009219355,Internal-974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2203,454,0.0011256007,Internal-975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
454,599,0.0010240459,Internal-976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
599,510,0.0015542614,Internal-977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
510,2630,0.0012184676,Internal-978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2630,2080,0.0010622288,Internal-979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2080,1126,0.0019882455,Internal-980,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1126,1553,0.0013010106,Internal-981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1553,1713,0.0014148741,Internal-982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1713,1207,0.0027785882,Internal-983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1207,150,0.0016098775,Internal-984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
150,733,0.0013435193,Internal-985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
733,601,0.0010120657,Internal-986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
601,945,0.0015731009,Internal-987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
945,2622,0.0023830218,Internal-988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2622,2222,0.0087553169,Internal-989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2222,1737,0.0003392716,Internal-990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1737,589,2.3068e-06,Internal-991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
589,376,0.0006830412,Internal-992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
376,2086,0.0020570286,s0441,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
376,950,0.0010243621,SRR17967559,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
589,114,0.0006817949,Internal-993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
114,923,2.7898e-06,Internal-994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
923,516,0.001026453,SRR17967568,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
923,1479,0.0003415908,SRR17967560,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
114,2446,2.1884e-06,SRR17967566,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1737,2483,2.3211e-06,Internal-995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2483,942,1e-06,Internal-996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
942,486,2.3181e-06,Internal-997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
486,1840,0.0020559347,s0524,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
486,1104,0.0023984912,s0032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
942,1488,0.0006848783,s0199,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2483,2354,2.1932e-06,s0337,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2222,2150,0.0010300248,s0164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2622,2125,0.009511641,s0485,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
945,901,0.0009301962,Internal-998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
901,250,0.0012066796,Internal-999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
250,999,0.0029244489,Internal-1000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
999,1700,0.0089279702,s0406,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
999,981,0.0114168446,Internal-1001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
981,29,0.0070459439,Internal-1002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29,2083,0.009914062,Internal-1003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2083,821,0.0003429791,Internal-1004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
821,1223,0.000347049,SRR5371646,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
821,775,2.4665e-06,Internal-1005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
775,916,0.0003611443,Internal-1006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
916,1555,0.0182180833,Internal-1007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1555,2374,0.0003609098,Internal-1008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2374,2593,2.1498e-06,SRR5371641,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2374,2421,0.0007224015,Internal-1009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2421,1761,0.0006844244,SRR5371639,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2421,625,1e-06,SRR5371638,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1555,620,2.3334e-06,SRR5371640,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
916,1399,2.3939e-06,SRR5371647,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
775,2181,1e-06,SRR5371648,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2083,2133,2.3327e-06,SRR5371649,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29,2299,0.004670218,Internal-1010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2299,2431,0.006457943,SRR5371629,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2299,1999,0.0110036312,SRR5371628,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
981,740,0.0068385101,Internal-1011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
740,472,0.005048906,SRR5371626,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
740,462,0.0114203933,SRR5371627,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
250,858,0.0064703915,s0136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
901,1712,0.0010912566,Internal-1012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1712,1578,0.0087424604,s0059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1712,392,0.0159490913,s0609,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
601,1182,0.000894061,Internal-1013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1182,1793,0.0028566606,Internal-1014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1793,1320,0.0117354488,s0052,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1793,2227,0.0189438451,s0190,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1182,727,0.0111965006,s0544,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
733,1510,0.0003730033,Internal-1015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1510,2496,0.0017098568,Internal-1016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2496,95,0.0016346414,Internal-1017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
95,1537,0.0042899251,Internal-1018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1537,1293,0.019150145,s0152,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1537,2641,0.0245748681,s0124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
95,1358,0.0021772864,Internal-1019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1358,2491,0.0142375688,s0298,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1358,819,0.0169377502,s0084,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2496,1259,0.0141130323,s0041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1510,974,0.0020789084,Internal-1020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
974,1782,0.0012524424,Internal-1021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1782,2047,0.0006820126,Internal-1022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2047,1168,0.002778787,Internal-1023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1168,1162,0.009427329,s0096,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1168,1783,0.0210191969,s0569,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2047,2327,0.0058725024,Internal-1024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2327,451,0.0210850514,s0177,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2327,1763,0.0256734695,Internal-1025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1763,78,2.1551e-06,SRR2070089,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1763,1276,0.0013825383,SRR2070044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1782,1633,0.0047579757,Internal-1026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1633,1360,0.00612602,s0273,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1633,2275,0.0069926213,s0576,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
974,1908,0.0033656645,Internal-1027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1908,396,0.0154920383,s0540,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1908,284,0.0276123889,s0246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
150,933,0.0004118891,Internal-1028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
933,137,0.0017405406,Internal-1029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
137,1129,0.002048299,Internal-1030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1129,1864,0.0143387238,s0458,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1129,904,0.0022507008,Internal-1031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
904,1460,0.0232247673,s0368,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
904,1376,0.0166667389,s0228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
137,266,0.0208315293,Internal-1032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
266,387,0.0021042249,SRR2070053,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
266,2459,0.003196292,SRR2070100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
933,810,0.0021957598,Internal-1033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
810,362,0.0031341738,Internal-1034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
362,864,0.0157127338,s0534,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
362,1279,0.0179374321,s0584,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
810,1569,0.0182026763,s0398,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1207,918,0.001606279,Internal-1035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
918,1486,0.0219758903,s0202,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
918,1744,0.0036993415,Internal-1036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1744,326,0.0190024271,s0479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1744,2067,0.0181825655,s0145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1713,1516,0.0058687718,Internal-1037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1516,563,0.0130012437,s0312,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1516,169,0.0131877067,s0217,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1553,2007,0.0047371854,Internal-1038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007,1451,0.0197174175,s0449,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007,2382,0.0025858508,Internal-1039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2382,1876,0.0177676565,s0510,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2382,598,0.0034462251,Internal-1040,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
598,557,0.016334238,s0380,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
598,2063,0.0193703961,Internal-1041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2063,103,0.0027851863,SRR2069975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2063,2395,0.0056448905,SRR2070070,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1126,919,0.0029869173,Internal-1042,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
919,1638,0.0139151279,s0098,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
919,1729,0.015031013,s0220,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2080,1195,0.000685289,Internal-1043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1195,404,0.0009354802,Internal-1044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
404,240,0.0182333702,s0542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
404,2489,0.0037170325,Internal-1045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2489,2575,0.0150361546,s0092,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2489,1075,0.0199641369,s0410,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1195,236,0.0018446253,Internal-1046,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
236,841,0.0019159978,Internal-1047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
841,1416,0.0021537055,Internal-1048,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1416,934,0.0026576706,Internal-1049,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
934,2276,0.0145913652,Internal-1050,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2276,152,0.001370211,s0497,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2276,2466,2.2985e-06,s0586,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
934,2161,0.0174891127,s0112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1416,1702,0.0055348279,Internal-1051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1702,736,0.0261329379,s0602,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1702,708,0.020452077,s0338,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
841,355,0.0024594161,Internal-1052,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
355,64,0.0206693662,s0552,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
355,168,0.0209148371,s0121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
236,580,0.002352262,Internal-1053,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
580,1586,0.0167913675,s0408,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
580,771,0.0023152088,Internal-1054,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
771,1824,0.0011887534,Internal-1055,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1824,1771,0.003725435,Internal-1056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1771,363,0.0175499299,s0456,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1771,1572,0.013205007,s0501,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1824,2109,0.0022285276,Internal-1057,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2109,675,0.0130733246,s0320,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2109,1061,0.0217250676,s0318,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
771,680,0.0140794366,s0105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2630,2030,0.0388074761,s0387,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
510,2183,0.0032128044,Internal-1058,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2183,2388,0.0138265578,s0323,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2183,663,0.0158559961,s0223,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
599,2372,0.0006073495,Internal-1059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2372,2165,0.004011306,Internal-1060,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2165,1457,0.003693969,Internal-1061,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1457,673,0.0015239218,Internal-1062,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
673,41,0.0164495498,s0331,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
673,526,0.002338065,Internal-1063,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
526,2254,0.0036740315,Internal-1064,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2254,651,0.0206302468,s0213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2254,2088,0.018910605,s0352,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
526,1641,0.0208072419,SRR8735789,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1457,2352,0.0165755565,s0451,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2165,2032,0.0179764399,s0128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2372,997,0.0014405818,Internal-1065,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
997,222,0.0158653448,s0339,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
997,1714,0.0016340569,Internal-1066,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1714,1705,0.0299193112,s0332,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1714,1254,0.0045788578,Internal-1067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1254,2452,0.0169867594,s0051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1254,1419,0.0234116703,SRR8735713,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
454,2544,0.0027073377,Internal-1068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2544,1887,0.0065882873,Internal-1069,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1887,642,0.0241911477,s0283,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1887,1760,0.0049593577,Internal-1070,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1760,1730,0.0225876093,s0419,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1760,2023,0.0209138265,Internal-1071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,2600,0.0015041997,Internal-1072,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2600,2095,0.0006849977,Internal-1073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2095,839,1e-06,SRR5371655,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2095,2042,1e-06,SRR5371654,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2600,2422,2.1284e-06,SRR5371656,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,2533,0.0005507796,SRR5371657,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2544,2632,0.0221879725,s0543,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2203,2084,0.0012908054,Internal-1074,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2084,1074,0.0017498678,Internal-1075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1074,1781,0.0017572053,Internal-1076,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1781,1996,0.0031865541,Internal-1077,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1996,559,0.0013100613,Internal-1078,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
559,2324,0.0034485298,Internal-1079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2324,277,0.0280043161,s0421,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2324,1646,0.015320947,s0563,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
559,967,0.0012252284,Internal-1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
967,2628,0.0027828123,Internal-1081,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2628,196,0.0021327656,Internal-1082,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
196,705,0.0038283825,Internal-1083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
705,2026,0.0175284378,s0345,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
705,296,0.0201506984,s0206,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
196,1552,0.0091330762,s0209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2628,2442,0.0007808795,Internal-1084,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2442,1978,0.0015136585,Internal-1085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1978,2173,0.015844954,s0587,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1978,89,0.0012867844,Internal-1086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
89,450,0.0010085621,Internal-1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
450,2198,0.0018315042,Internal-1088,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2198,128,0.0029900404,Internal-1089,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
128,1096,0.0174895457,s0285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
128,1710,0.0172099497,s0413,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2198,500,0.002533911,Internal-1090,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
500,162,0.0046868113,Internal-1091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
162,2209,0.0285066976,s0420,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
162,7,0.0190526442,s0471,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
500,1359,0.0026746404,Internal-1092,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1359,1137,0.0186467715,Internal-1093,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1137,1472,0.0014382664,SRR2070040,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1137,419,0.0037893099,SRR2070087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1359,496,0.027288246,Internal-1094,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
496,928,0.0008949529,SRR2070041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
496,1798,0.0018882759,SRR2070088,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
450,1077,0.0182184367,s0454,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
89,886,0.002557249,Internal-1095,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
886,1756,0.0016063214,Internal-1096,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1756,83,0.0020311583,Internal-1097,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
83,220,0.0015198169,Internal-1098,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
